# VWIFUImportCSVIO
# VW Dealer Campaign Detail.Doctype,VW Dealer Campaign Detail.Importer Id,VW Dealer Campaign Detail.Campaign Id,VW Dealer Campaign Detail.IBA Id,VW Dealer Campaign Detail.IBA Number,VW Dealer Campaign Detail.Importer Name,VW Dealer Campaign Detail.Customer Name,VW Dealer Campaign Detail.Parent Region,VW Dealer Campaign Detail.Region,VW Dealer Campaign Detail.AF Brand Audi,VW Dealer Campaign Detail.AF Brand Seat,VW Dealer Campaign Detail.AF Brand Skoda,VW Dealer Campaign Detail.AF Brand LCW,VW Dealer Campaign Detail.AF Brand VW PC,VW Dealer Campaign Detail.Brand Audi,VW Dealer Campaign Detail.Brand Seat,VW Dealer Campaign Detail.Brand Skoda,VW Dealer Campaign Detail.Brand VW LCW,VW Dealer Campaign Detail.Brand VW PC,VW Dealer Campaign Detail.Dlvr Brand Audi,VW Dealer Campaign Detail.Dlvr Brand Seat,VW Dealer Campaign Detail.Dlvr Brand Skoda,VW Dealer Campaign Detail.Dlvr Brand LCW,VW Dealer Campaign Detail.Dlvr Brand VW PC
IFU,1-EXNSW,1-HZBUF,1-F2GPM,,,,,,,,,,,,,,,,,,,,
IFU,1-EXNSW,1-HZBUF,1-HTE1,,,,,,,,,,,,,,,,,,,,
IFU,1-EXNSW,1-HZBUF,1-TU2N,,,,,,,,,,,,,,,,,,,,
IFU,1-EXNSW,1-HZBUF,1-HA5RH,,,,,,,,,,,,,,,,,,,,
IFU,1-EXNSW,1-HZBUF,1-HA676,,,,,,,,,,,,,,,,,,,,
IFU,1-EXNSW,1-HZBUF,1-HAF6U,,,,,,,,,,,,,,,,,,,,
IFU,1-EXNSW,1-HZBUF,1-DR5NR,,,,,,,,,,,,,,,,,,,,
IFU,1-EXNSW,1-HZBUF,1-H9XIE,,,,,,,,,,,,,,,,,,,,
IFU,1-EXNSW,1-HZBUF,1-DOTF0,,,,,,,,,,,,,,,,,,,,
